Marca,Coleccion,Nombre,Subtitulo,Referencia,Precio Actual,Precio Antiguo,Descuento,Valoración,Número de Opiniones,Image URLs,Combinaciones (JSON),Descripción Completa,Ficha Técnica,URL Instrucciones Montaje,URL Ficha Tecnica,Enlace
Sagobar,Colección Ensa,Columna de ducha Sagobar Ensa,Plata mate monomando o termostática,REF: WCDM085,"249,40€","330,33€",24.5%DTO,No disponible,No disponible,"https://cdn.todomueblesdebano.com/image/upload/f_auto,q_auto/v1/products/ef66cb35-97a6-4185-a4fe-79ded80fe216/Ensa_Cmyk_1665413792.688325, https://cdn.todomueblesdebano.com/image/upload/f_auto,q_auto/v1/products/ef66cb35-97a6-4185-a4fe-79ded80fe216/medidas_columna_ensa_2_sagobar_decorabano_1637861493.7894073","{""Combinaciones"": {""Elige tipo de mando"": [{""nombre"": ""Monomando"", ""subtitulo"": """", ""precio_extra"": ""N/A""}, {""nombre"": ""Termostática"", ""subtitulo"": """", ""precio_extra"": ""+ 33,57€""}]}}","""Rociador incorporado con función cascada, ducha de mano y flexo.\nEnsa nos hará presumir de una columna con un acabado en plata y 2 jets de hidromasaje fijos. Posibilidad de escoger grifería de monomando o termostática. Rociador superior con jets efecto lluvia 15x10 cm. La presión recomendada para el óptimo funcionamiento de las columnas de hidromasaje debe de estar entre 3 y 5 bares. Caudal de agua mínimo de 15 a 17 l/minuto. Fácil instalación.""","""Datos técnicos\nRef: WCDM085\nMarca:\nSagobar\nSerie:\nEnsa\nmedida de ancho:\n20 cm\nMedida de alto:\n145 cm\nColores:\nPlata\nAcabado:\nMate\nMaterial:\nAluminio\nNº de jets:\n2 Jets\nForma del rociador:\nCuadrado\nMedida del rociador:\n15 cm\nElementos especiales:\nSistema antiquemaduras\ngarantía:\n3 años\nDescargar ficha tecnica\nDescargar ficha tecnica\nDescargar instrucciones de montaje""",http://cdn.todomueblesdebano.com/raw/upload/v1665402595/products/ef66cb35-97a6-4185-a4fe-79ded80fe216/Instrucciones_columnas_1665402594.6871138.pdf,http://cdn.todomueblesdebano.com/raw/upload/v1665402548/products/ef66cb35-97a6-4185-a4fe-79ded80fe216/Ensa_1665402547.1592557.pdf,https://www.todomueblesdebano.com/columna-de-ducha-hidromasaje-de-sagobar-ensa.html
Sagobar,Colección Ko,Columna de ducha Sagobar Ko jets,Blanco mate monomando o termostática,REF: WCDM088J,"377,22€","520,30€",27.5%DTO,No disponible,No disponible,"https://cdn.todomueblesdebano.com/image/upload/f_auto,q_auto/v1/products/71ac109a-3b56-4e67-b33b-f829e54efaf0/Ko_Cmyk_1665414241.6917894, https://cdn.todomueblesdebano.com/image/upload/f_auto,q_auto/v1/products/71ac109a-3b56-4e67-b33b-f829e54efaf0/medidas_columna_ok_jet_sagobar_decorabano_iH72Tpm_1637861491.6628416","{""Combinaciones"": {""Elige tipo de mando"": [{""nombre"": ""Monomando"", ""subtitulo"": """", ""precio_extra"": ""N/A""}, {""nombre"": ""Termostática"", ""subtitulo"": """", ""precio_extra"": ""+ 39,48€""}]}}","""La columna de ducha Ko jets fabricada en aluminio lo que hace que sea duradera, simple y funcional. Posibilidad de escoger grifería de monomando o termostática. Rociador superior con jets efecto lluvia 22x7 cm. Hidromasaje efecto spray de 6 jets. Ko jets.Viene provista de una funcional estantería porta gel encajada en la parte superior del hidromasaje lo que nos evitará instalar una adicional. La presión recomendada para el óptimo funcionamiento de las columnas de hidromasaje debe de estar entre 3 y 5 bares. Caudal de agua mínimo de 15 a 17 l/minuto. Fácil instalación .""","""Datos técnicos\nRef: WCDM088J\nMarca:\nSagobar\nSerie:\nKo jets\nmedida de ancho:\n46 cm\nMedida de alto:\n115 cm\nColores:\nBlanco\nAcabado:\nMate\nMaterial:\nAluminio\nNº de jets:\n6 Jets\nForma del rociador:\nCuadrado\nMedida del rociador:\n22 x 7 cm\nElementos especiales:\nSistema antiquemaduras\ngarantía:\n3 años\nDescargar ficha tecnica\nDescargar instrucciones de montaje""",http://cdn.todomueblesdebano.com/raw/upload/v1665404257/products/71ac109a-3b56-4e67-b33b-f829e54efaf0/Instrucciones_columnas_1665404256.5420578.pdf,http://cdn.todomueblesdebano.com/raw/upload/v1665404241/products/71ac109a-3b56-4e67-b33b-f829e54efaf0/Ko_Jets_1665404239.9644096.pdf,https://www.todomueblesdebano.com/columna-de-ducha-hidromasaje-de-sagobar-ko.html
Sagobar,Colección Ko,Columna de ducha Sagobar Ko,Blanco mate monomando o termostática,REF: WCDM088,"287,77€","381,15€",24.5%DTO,No disponible,No disponible,"https://cdn.todomueblesdebano.com/image/upload/f_auto,q_auto/v1/products/ad011035-9d08-486a-870b-4e87b9f2b73a/006_1665414551.0366597, https://cdn.todomueblesdebano.com/image/upload/f_auto,q_auto/v1/products/ad011035-9d08-486a-870b-4e87b9f2b73a/medidas_columna_ok_sagobar_decorabano_JpP5Rr0_1637861489.309929","{""Combinaciones"": {""Elige tipo de mando"": [{""nombre"": ""Monomando"", ""subtitulo"": """", ""precio_extra"": ""N/A""}, {""nombre"": ""Termostática"", ""subtitulo"": """", ""precio_extra"": ""+ 41,11€""}]}}","""La columna de ducha Ko está fabricada en aluminio lo que hace que sea duradera, simple y funcional. Posibilidad de escoger grifería de monomando o termostática. Rociador superior con jets efecto lluvia 22x7 cm. Ko Viene provista de una funcional estantería porta gel encajada en la parte inferior de la columna lo que nos evitará instalar una adicional. La presión recomendada para el óptimo funcionamiento de las columnas de hidromasaje debe de estar entre 3 y 5 bares. Caudal de agua mínimo de 15 a 17 l/minuto. Fácil instalación.""","""Datos técnicos\nRef: WCDM088\nMarca:\nSagobar\nSerie:\nKo\nmedida de ancho:\n20 cm\nColores:\nBlanco\nMedida de alto:\n118 cm\nAcabado:\nMate\nMaterial:\nAluminio\nForma del rociador:\nCuadrado\nElementos especiales:\nSistema antiquemaduras\ngarantía:\n3 años\nDescargar ficha tecnica\nDescargar instrucciones de montaje""",http://cdn.todomueblesdebano.com/raw/upload/v1665404930/products/ad011035-9d08-486a-870b-4e87b9f2b73a/Instrucciones_columnas_1665404929.3154223.pdf,http://cdn.todomueblesdebano.com/raw/upload/v1665404667/products/ad011035-9d08-486a-870b-4e87b9f2b73a/Ko_Jets_1665404667.046746.pdf,https://www.todomueblesdebano.com/columna-de-ducha-hidromasaje-de-sagobar-ko-wcdm088.html
Sagobar,Colección Ilma,Columna de ducha Sagobar Ilma,Monomano o termostática acero inoxidable cascada,REF: WCDM086,"268,58€","355,74€",24.5%DTO,No disponible,No disponible,"https://cdn.todomueblesdebano.com/image/upload/f_auto,q_auto/v1/products/d3f668a4-5252-4269-a78d-78b5ae6505da/Ilma_Cmyk_1665411205.5057504, https://cdn.todomueblesdebano.com/image/upload/f_auto,q_auto/v1/products/d3f668a4-5252-4269-a78d-78b5ae6505da/Medida_columna_ilma_sagobar_decorabano_1637861480.9297705","{""Combinaciones"": {""Elige tipo de mando"": [{""nombre"": ""Monomando"", ""subtitulo"": """", ""precio_extra"": ""N/A""}, {""nombre"": ""Termostática"", ""subtitulo"": """", ""precio_extra"": ""+ 28,78€""}]}}","""Columna de ducha elegante fabricada en en acero inoxidable que hará que tu columna esté siempre impecable. Su mantenimiento es mínimo y la durabilidad del producto muy longeva. Posibilidad de escoger entre monomando y termostática. Rociador superior con jets efecto lluvia 15 x 10 cm. Cascada. 2 jets de hidromasaje fijos. La presión recomendada para el óptimo funcionamiento de las columnas de hidromasaje debe de estar entre 3 y 5 bares. Caudal de agua mínimo de 15 a 17 l/minuto. Fácil intalación.""","""Datos técnicos\nRef: WCDM086\nMarca:\nSagobar\nSerie:\nIlma\nmedida de ancho:\n20 cm\nMedida de alto:\n148 cm\nColores:\nAcero\nAcabado:\nBrillo\nMaterial:\nAcero Inox\nNº de jets:\n2 Jets\nForma del rociador:\nCuadrado\nMedida del rociador:\n15 x 10 cm\nElementos especiales:\nSistema antiquemaduras\ngarantía:\n3 años\nDescargar ficha tecnica\nDescargar ficha tecnica\nDescargar instrucciones de montaje""",http://cdn.todomueblesdebano.com/raw/upload/v1665410829/products/d3f668a4-5252-4269-a78d-78b5ae6505da/Instrucciones_columnas_1665410828.4320498.pdf,http://cdn.todomueblesdebano.com/raw/upload/v1665410795/products/d3f668a4-5252-4269-a78d-78b5ae6505da/Ilma_monomando_1665410794.146493.pdf,https://www.todomueblesdebano.com/columna-de-ducha-hidromasaje-de-sagobar-ilma.html
